,total smalis,receiver,service,activity,READ_CALENDAR,WRITE_CALENDAR,CAMERA,READ_CONTACTS,WRITE_CONTACTS,GET_ACCOUNTS,ACCESS_FINE_LOCATION,ACCESS_COARSE_LOCATION,ACCESS_WIFI_STATE,KILL_BACKGROUND_PROCESSES,RECORD_AUDIO,READ_PHONE_STATE,READ_PHONE_NUMBERS,CALL_PHONE,WAKE_LOCK,DISABLE_KEYGUARD,INTERNET,WRITE_SETTINGS,ANSWER_PHONE_CALLS,READ_CALL_LOG,WRITE_CALL_LOG,ADD_VOICEMAIL,USE_SIP,PROCESS_OUTGOING_CALLS,BODY_SENSORS,ACCESS_NETWORK_STATE,SEND_SMS,RECEIVE_SMS,READ_SMS,RECEIVE_WAP_PUSH,RECEIVE_MMS,READ_EXTERNAL_STORAGE,WRITE_EXTERNAL_STORAGE,CALL_LOG,DEVICE_ADMIN_ENABLED,SET_WALLPAPER,USER_PRESENT,QUICKBOOT_POWERON,BOOT_COMPLETED,REBOOT,SYSTEM_ALERT_WINDOW,GET_TASKS,MOUNT_UNMOUNT_FILESYSTEMS,.method public,.method private,.method protected,.class public,.class private,.class protected,sendTextMessage,sendDataMessage,sendMultimediaMessage,sendMultipartTextMessage,setReadOnly,setReadable,setWritable,Cipher,execSQL,SQLiteDatabase,bindSocket,openConnection,getFilesDir,getCacheDir,getExternalFilesDir,getExternalCacheDir,shareIntent,readPhoneNumber,FileInputStream,getSharedPreferences,telephony,getMessageBody,getDisplayOriginatingAddress,wallpaper,crypto,Name
152,6239,7,12,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,5,2,46,12,307,0,11,3,23,3,3,0,0,48,30,4,0,0,0,81,out_com.aivknowtech.redhotpaisley
153,11293,11,19,46,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,36,6,2,0,0,0,0,0,0,0,1,4,5,384,147,1155,0,44,12,19,4,8,0,0,87,31,4,0,0,0,557,out_com.aja.gd.events
154,10248,11,20,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,36,3,0,0,0,0,0,0,0,0,1,7,4,41,18,289,0,21,8,15,6,6,0,0,103,43,12,0,0,0,70,out_com.akapps.statussaver
155,9341,8,4,42,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,18,6,0,0,0,0,0,0,0,0,2,6,4,140,42,199,0,25,8,23,6,14,0,0,87,31,27,0,0,0,60,out_com.akeel.smuqbzkwovuirvmq
156,6442,6,17,83,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,14,3,56,0,13,2,16,2,4,0,0,62,63,13,0,0,0,14,out_com.akelnifood.delivery
157,3508,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,15,2,15,0,7,2,9,4,5,0,0,19,9,3,0,0,0,29,out_com.akhmalfabian.logoideas
158,14971,18,19,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,47,22,354,0,21,3,18,3,8,0,0,76,32,9,0,0,25,148,out_com.akonthi.akonthi
159,12174,3,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,6,0,0,0,0,0,0,0,0,1,5,2,335,19,252,0,22,6,13,3,3,0,0,97,65,15,0,0,0,116,out_com.al3aabna.trix
160,16777,12,16,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,29,7,0,0,0,0,0,0,0,0,3,5,3,329,49,333,0,35,12,28,4,11,0,0,124,88,20,0,0,0,153,out_com.alaaibrahim.Cooking
161,4478,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,3,0,173,0,0,0,8,1,12,3,5,0,0,49,37,3,0,0,0,102,out_com.alab_banat.jadida.newgirlsgame
162,5364,0,0,5,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,3,8,171,0,9,0,8,0,0,0,0,33,10,4,0,0,0,5,out_com.alaea.zawjia
163,6750,5,16,22,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,5,4,143,43,1012,0,8,15,12,8,3,0,0,69,34,7,0,0,0,7,out_com.alamesacuba.app
164,8435,5,3,43,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,8,4,39,44,232,0,59,11,34,12,9,0,0,102,68,57,0,0,0,59,out_com.alanapps.standoff
165,13116,32,23,40,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,1,0,0,0,1,11,8,93,121,647,0,37,24,25,2,2,0,0,152,213,56,8,0,0,244,out_com.alarmclock.xtreme.free
166,4203,4,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,3,6,14,279,0,3,1,4,0,0,0,0,25,7,0,0,0,0,0,out_com.alawdy.mangaking
167,17857,13,17,66,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,17,4,1,0,0,0,0,0,0,0,0,14,10,130,62,607,0,45,17,29,7,8,0,0,188,88,22,0,0,0,132,out_com.aldiko.android
168,9782,5,12,18,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,1,11,8,186,30,332,0,21,5,13,3,4,0,0,91,60,3,0,0,0,115,out_com.aleskovacic.messenger
169,18723,8,12,22,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,37,9,0,0,0,0,0,0,0,0,1,8,2,104,46,583,0,96,47,63,14,19,0,0,155,179,161,0,0,4,182,out_com.alex.kv.tangolovers
170,17911,23,27,165,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,20,10,0,0,0,0,0,0,0,0,2,10,7,86,36,750,0,43,20,26,7,12,0,0,154,96,15,0,0,7,152,out_com.alexvas.dvr
171,3440,1,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,9,1,23,0,2,5,2,1,1,0,0,32,13,1,0,0,0,0,out_com.alexz.antiphone
172,4651,4,7,10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,23,15,184,0,14,1,14,4,5,0,0,25,11,4,0,0,0,38,out_com.alfaricardo.insta
173,2230,35,6,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,17,7,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,7,28,5,6,6,0,0,39,11,0,0,0,0,24,out_com.algorits.taghvimpars
174,7688,1,0,10,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,0,0,0,0,0,0,0,0,1,3,0,169,3,275,0,16,31,19,5,5,0,0,63,44,9,0,0,0,101,out_com.alias.alias
175,52734,18,56,643,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,260,14,0,0,0,0,2,0,0,0,6,6,4,483,102,1216,0,79,123,82,34,36,0,0,723,328,502,0,0,0,2019,out_com.alibaba.android.rimet
176,20749,23,39,109,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,33,7,0,0,0,0,0,0,0,0,4,6,3,329,67,478,0,47,21,33,6,13,0,0,148,115,23,0,0,0,159,out_com.alidirectortv.app.dalil
177,9679,7,15,53,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,7,0,0,0,0,0,0,0,0,0,3,0,131,10,28,0,25,18,13,7,6,0,0,133,39,60,0,0,0,149,out_com.alienbits.tawla31
178,6218,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,6,0,26,2,17,0,15,28,18,6,7,0,0,50,39,4,0,0,0,38,out_com.alienbits.tawle
179,12032,0,1,25,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,11,6,38,11,222,0,20,2,21,8,8,0,0,73,69,8,0,0,0,67,out_com.aliensapps.codekarim.routemaroc
180,36440,39,51,184,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1922,8,2,0,0,0,0,0,0,0,1,17,11,168,95,1032,0,55,78,59,20,23,0,0,362,213,53,0,0,0,265,out_com.alivecor.aliveecg
181,5932,9,8,7,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,3,2,19,8,225,0,6,10,11,7,3,0,0,53,48,6,0,0,0,27,out_com.alk.copilot.mapviewer
182,5870,4,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,2,0,0,0,0,0,0,0,0,0,3,2,13,49,313,0,7,3,11,7,5,0,0,52,23,1,3,0,0,12,out_com.alkass.sports
183,8198,3,4,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,5,2,95,23,511,0,28,9,28,5,6,0,0,82,70,18,0,0,0,79,out_com.alkemis.boboiboy
184,5337,11,11,8,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,8,9,3,23,274,0,13,1,6,4,4,0,0,61,21,3,0,0,0,5,out_com.alkhorazmiy.muslimtaqvim
185,7987,1,1,113,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,4,46,442,0,29,1,9,0,0,0,0,52,173,7,3,0,0,5,out_com.allergananz.conference2017
186,9624,8,18,69,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,10,2,0,0,0,0,0,0,0,0,1,5,2,165,41,507,0,27,27,10,6,3,0,0,83,328,85,0,0,0,84,out_com.allinone.callerid
187,23317,20,37,83,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,78,14,3,0,0,0,0,0,0,0,4,16,10,137,80,814,0,70,39,45,11,12,0,0,196,147,100,1,0,0,258,out_com.almaany.arar
188,8272,4,6,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,2,0,0,0,0,0,0,0,0,5,2,70,13,263,0,22,5,18,3,4,0,0,54,27,64,0,0,0,122,out_com.almaany.aren
189,4905,0,2,14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,36,12,61,0,15,1,8,4,2,0,0,29,12,9,0,0,0,70,out_com.almundomobile
190,12398,7,11,75,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,36,4,2,0,0,0,0,0,0,0,1,9,6,285,274,1081,0,32,46,27,11,6,1,0,89,78,6,0,0,0,113,out_com.alodokter.android
191,23154,16,28,83,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1060,1,0,2,0,0,0,0,0,0,4,5,3,123,510,1433,0,31,33,50,13,6,0,0,186,50,26,0,0,0,247,out_com.alomair.mod.cveditor
192,3474,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,4,0,49,0,0,0,11,2,17,4,6,0,0,33,39,11,0,0,0,93,out_com.alp.helicoptergamessimulator
193,4820,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,4,0,49,0,0,0,14,2,20,4,6,0,0,42,54,12,0,0,0,93,out_com.alp.traingamesfreesimulator
194,3477,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,4,0,49,0,0,0,11,2,17,4,6,0,0,33,39,11,0,0,0,93,out_com.alp.trainsimulatorgames
195,7001,4,2,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,0,0,4,2,44,13,229,0,19,36,17,8,5,0,0,80,25,5,0,0,0,66,out_com.alper.batak.hd
196,3442,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,49,0,0,0,8,1,7,4,4,0,0,28,37,6,0,0,0,94,out_com.Alper.Manuganu
197,17473,14,23,51,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,7,7,0,0,0,0,0,0,0,0,1,10,7,183,36,588,0,54,52,30,9,7,0,0,208,207,25,0,0,0,245,out_com.alphainventor.filemanager
198,9277,4,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,6,2,54,14,246,0,18,8,27,3,5,0,0,78,44,13,0,0,0,95,out_com.alphaquest.spacelife
199,1616,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,2,3,3,0,0,24,2,0,0,0,0,24,out_com.alprogrammer.library.standard
200,5322,4,7,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,3,0,47,6,110,0,10,2,8,4,4,0,0,33,26,4,0,0,0,93,out_com.alquranterjemahanindonesia.guruandroid
201,52398,29,71,81,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1111,22,0,0,0,0,0,0,0,0,5,24,24,500,150,2035,0,75,140,47,28,30,0,0,428,383,140,1,0,0,5322,out_com.altimetersoftware
202,7024,3,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,6,3,45,6,200,0,19,3,13,3,3,0,0,51,31,3,0,0,0,83,out_com.alubuski.hairstylestepbystep
203,9688,5,6,11,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,5,0,0,0,0,0,0,0,0,0,8,2,57,4,179,0,23,25,20,6,7,0,0,100,100,12,0,0,368,107,out_com.amalpro.ta3alom.lora_english
